OBJECTID,NAM,ADDRESS,WIN_TEMP,X,Y
1.0,관악,서울특별시 관악구 신림동 산56-1 (서울대학교),-1.065771,195595.313,439273.753
2.0,금천,서울특별시 금천구 독산동 1034 (독산초등학교),1.547382,192402.085,440102.985
3.0,서초,서울특별시 서초구 서초동 1650 (서울교육대학교),0.989879,201584.355,442596.883
4.0,구로,서울특별시 구로구 궁동 213-42 (수궁동사무소),-0.124186,185073.607,442976.2
5.0,기상청,서울특별시 동작구 신대방동 460-18 (기상청),0.653926,192989.465,444098.001
